머닝러신,150,414.0,64.23964532883838,0,986005662313244436,2023-02-10T06:04:14.847662
일곱번째 감자튀김,150,-1.0,-1.0,1,986005662313244436,2023-02-10T06:04:17.887128
Example10,151,252.0,76.22241318132728,0,1479298730276180593,2023-02-10T06:05:37.234612
ChurAI,151,324.0,168.36391468159854,0,1479298730276180593,2023-02-10T06:08:28.679761
CHack,151,117.0,4.954022411257029,0,1479298730276180593,2023-02-10T06:08:34.033807
계속집가고싶다,151,346.0,33.9271553629078,0,1479298730276180593,2023-02-10T06:09:11.085507
머닝러신,151,310.0,52.05764754395932,0,1479298730276180593,2023-02-10T06:10:06.251713
일곱번째 감자튀김,151,-1.0,-1.0,1,1479298730276180593,2023-02-10T06:10:09.556250
Example10,152,155.0,21.852190830744803,0,5418547335753732842,2023-02-10T06:10:34.456081
ChurAI,152,144.0,130.13229466602206,0,5418547335753732842,2023-02-10T06:12:47.758019
CHack,152,106.0,4.537905801087618,0,5418547335753732842,2023-02-10T06:12:52.743649
계속집가고싶다,152,202.0,33.69008333189413,0,5418547335753732842,2023-02-10T06:13:29.612940
머닝러신,152,441.0,127.08693213388324,0,5418547335753732842,2023-02-10T06:15:39.785505
일곱번째 감자튀김,152,-1.0,-1.0,1,5418547335753732842,2023-02-10T06:15:42.826845
Example10,153,420.0,43.254041536245495,0,2421704299045974989,2023-02-10T06:16:29.127450
ChurAI,153,661.0,292.46973881311715,0,2421704299045974989,2023-02-10T06:21:24.671662
CHack,153,42.0,5.29407155374065,0,2421704299045974989,2023-02-10T06:21:30.361793
계속집가고싶다,153,315.0,53.682526485063136,0,2421704299045974989,2023-02-10T06:22:27.337899
머닝러신,153,62.0,12.534978488925844,0,2421704299045974989,2023-02-10T06:22:42.961467
일곱번째 감자튀김,153,-1.0,-1.0,1,2421704299045974989,2023-02-10T06:22:46.074391
Example10,154,211.0,22.245422299019992,0,908667047883937319,2023-02-10T06:23:11.470226
ChurAI,154,369.0,178.7069130372256,0,908667047883937319,2023-02-10T06:26:13.468962
CHack,154,301.0,11.507265085354447,0,908667047883937319,2023-02-10T06:26:25.377408
계속집가고싶다,154,326.0,39.41374497488141,0,908667047883937319,2023-02-10T06:27:08.065790
머닝러신,154,146.0,35.026310137007385,0,908667047883937319,2023-02-10T06:27:46.210357
일곱번째 감자튀김,154,-1.0,-1.0,1,908667047883937319,2023-02-10T06:27:49.636697
Example10,155,44.0,6.65562596404925,0,5094497767468271575,2023-02-10T06:27:59.482610
ChurAI,155,789.0,219.08453167462721,0,5094497767468271575,2023-02-10T06:31:41.694553
CHack,155,187.0,12.022146648727357,0,5094497767468271575,2023-02-10T06:31:54.122935
계속집가고싶다,155,435.0,45.4115047310479,0,5094497767468271575,2023-02-10T06:32:42.727148
머닝러신,155,56.0,7.175041474867612,0,5094497767468271575,2023-02-10T06:32:53.069560
일곱번째 감자튀김,155,-1.0,-1.0,1,5094497767468271575,2023-02-10T06:32:56.285907
Example10,156,107.0,9.984203700907528,0,7419006798491601219,2023-02-10T06:33:09.532375
ChurAI,156,39.0,43.43195920903236,0,7419006798491601219,2023-02-10T06:33:56.115252
CHack,156,68.0,1.213966910727322,0,7419006798491601219,2023-02-10T06:33:57.716366
계속집가고싶다,156,60.0,120.56550216022879,1,7419006798491601219,2023-02-10T06:36:01.413028
머닝러신,156,136.0,13.593720071017742,0,7419006798491601219,2023-02-10T06:36:18.065208
일곱번째 감자튀김,156,-1.0,-1.0,1,7419006798491601219,2023-02-10T06:36:21.103762
Example10,157,252.0,54.817857020068914,0,813294749384706302,2023-02-10T06:37:19.007817
ChurAI,157,200.0,117.35532921692356,0,813294749384706302,2023-02-10T06:39:19.590498
CHack,157,3.0,120.17461499199271,1,813294749384706302,2023-02-10T06:41:20.149011
계속집가고싶다,157,372.0,168.00972557999194,0,813294749384706302,2023-02-10T06:44:11.352539
머닝러신,157,199.0,44.609876338392496,0,813294749384706302,2023-02-10T06:44:59.133010
일곱번째 감자튀김,157,-1.0,-1.0,1,813294749384706302,2023-02-10T06:45:02.302023
Example10,158,390.0,78.6331117162481,0,6496867156996506549,2023-02-10T06:46:24.008168
ChurAI,158,625.0,337.04138135164976,0,6496867156996506549,2023-02-10T06:52:04.083702
CHack,158,288.0,7.380954192951322,0,6496867156996506549,2023-02-10T06:52:11.898564
계속집가고싶다,158,334.0,106.72452630009502,0,6496867156996506549,2023-02-10T06:54:01.713018
머닝러신,158,184.0,140.0983370631002,0,6496867156996506549,2023-02-10T06:56:24.965898
일곱번째 감자튀김,158,-1.0,-1.0,1,6496867156996506549,2023-02-10T06:56:28.265051
Example10,159,180.0,30.403839662205428,0,3669814210499580745,2023-02-10T06:57:01.856352
ChurAI,159,494.0,14.732349903788418,0,3669814210499580745,2023-02-10T06:57:19.700254
CHack,159,0.0,3.166401796042919,0,3669814210499580745,2023-02-10T06:57:23.249518
계속집가고싶다,159,140.0,28.357665962073952,0,3669814210499580745,2023-02-10T06:57:54.731822
머닝러신,159,56.0,14.504313865210861,0,3669814210499580745,2023-02-10T06:58:12.328759
일곱번째 감자튀김,159,-1.0,-1.0,1,3669814210499580745,2023-02-10T06:58:15.658432
